ID No,District,Latitude,Longitude,Date of Harvest,Predicted Rice Yield (kg/ha),D,T,Field size (ha)
21,Thoai_Son,10.293434,105.256309,13-04-2022,,0.0,1.0,0.14102564102564102
22,Chau_Thanh,10.405702,105.208668,20-07-2022,,0.0,1.0,0.015384615384615413
23,Chau_Phu,10.56984,105.190938,10-04-2022,,0.0,1.0,0.14102564102564102
24,Chau_Thanh,10.41636,105.142144,26-07-2022,,0.0,1.0,0.029487179487179493
25,Chau_Thanh,10.371317,105.31009,10-04-2022,,0.0,1.0,0.10256410256410259
26,Chau_Thanh,10.40097,105.348815,25-03-2022,,0.0,1.0,0.17051282051282052
27,Chau_Phu,10.594603,105.175686,12-04-2022,,1.0,0.0,0.12820512820512825
28,Chau_Phu,10.514912,105.216308,14-07-2022,,1.0,0.0,0.10256410256410259
29,Thoai_Son,10.293434,105.256309,20-07-2022,,0.0,1.0,0.14102564102564102
30,Chau_Phu,10.48194,105.151543,14-07-2022,,1.0,0.0,0.21794871794871795
31,Thoai_Son,10.238171,105.198793,20-07-2022,,0.0,1.0,0.30769230769230776
32,Thoai_Son,10.326776,105.33819,20-07-2022,,0.0,1.0,0.06410256410256412
33,Chau_Thanh,10.421158,105.237197,27-03-2022,,0.0,1.0,0.07179487179487182
34,Chau_Thanh,10.369692,105.29684,10-04-2022,,0.0,1.0,0.35897435897435903
35,Chau_Phu,10.473786,105.190479,03-04-2022,,0.0,1.0,0.06410256410256412
36,Thoai_Son,10.365734,105.267634,12-04-2022,,0.0,1.0,0.16666666666666669
37,Thoai_Son,10.281814,105.114918,25-07-2022,,0.0,1.0,0.4871794871794872
38,Chau_Thanh,10.411649,105.370659,15-07-2022,,0.0,1.0,0.029487179487179493
39,Chau_Phu,10.477062,105.168941,03-04-2022,,1.0,0.0,0.2820512820512821
40,Chau_Thanh,10.437524,105.202166,20-07-2022,,1.0,0.0,0.14230769230769236
41,Chau_Thanh,10.414613,105.125615,27-03-2022,,0.0,1.0,0.3397435897435898
42,Thoai_Son,10.28697,105.341571,20-07-2022,,0.0,1.0,0.07435897435897437
43,Chau_Phu,10.64394,105.165296,05-08-2022,,0.0,1.0,0.025641025641025633
44,Chau_Thanh,10.420981,105.295797,25-03-2022,,0.0,1.0,0.07179487179487182
45,Thoai_Son,10.340626,105.172116,23-07-2022,,0.0,1.0,0.23076923076923084
46,Chau_Phu,10.625193,105.181059,09-08-2022,,1.0,0.0,0.23076923076923084
47,Chau_Phu,10.479304,105.102943,20-07-2022,,1.0,0.0,0.21794871794871795
48,Chau_Thanh,10.392899,105.188514,24-03-2022,,0.0,1.0,0.029487179487179493
49,Chau_Thanh,10.426536,105.115181,14-07-2022,,0.0,1.0,0.029487179487179493
50,Chau_Phu,10.552114,105.091399,05-08-2022,,1.0,0.0,0.30769230769230776
51,Chau_Phu,10.541934,105.247538,10-04-2022,,0.0,1.0,0.10256410256410259
52,Thoai_Son,10.303437,105.381252,28-03-2022,,0.0,1.0,0.11538461538461542
53,Thoai_Son,10.368837,105.205763,21-07-2022,,0.0,1.0,0.14102564102564102
54,Chau_Thanh,10.440557,105.250671,27-03-2022,,0.0,1.0,0.07179487179487182
55,Chau_Thanh,10.430707,105.315671,10-07-2022,,0.0,1.0,0.0435897435897436
56,Chau_Thanh,10.378696,105.309113,27-03-2022,,0.0,1.0,0.015384615384615413
57,Thoai_Son,10.283467,105.267082,20-04-2022,,0.0,1.0,0.12820512820512825
58,Chau_Thanh,10.436907,105.236241,27-03-2022,,0.0,1.0,0.02243589743589744
59,Chau_Thanh,10.387619,105.243467,19-07-2022,,0.0,1.0,0.01282051282051283
60,Chau_Phu,10.482003,105.203866,15-07-2022,,0.0,1.0,0.23076923076923084
61,Chau_Phu,10.545098,105.112895,20-07-2022,,1.0,0.0,0.30769230769230776
62,Thoai_Son,10.279477,105.288145,10-04-2022,,0.0,1.0,0.10256410256410259
63,Chau_Thanh,10.40466,105.311554,17-07-2022,,0.0,1.0,0.08589743589743593
64,Thoai_Son,10.34489,105.243935,23-07-2022,,0.0,1.0,0.14102564102564102
65,Chau_Phu,10.623506,105.132794,10-04-2022,,0.0,1.0,0.4871794871794872
66,Thoai_Son,10.303766,105.203102,16-04-2022,,0.0,1.0,0.12820512820512825
67,Chau_Phu,10.656963,105.152679,10-04-2022,,1.0,0.0,0.23076923076923084
68,Thoai_Son,10.312202,105.330633,10-04-2022,,0.0,1.0,0.23076923076923084
69,Chau_Thanh,10.440335,105.22309,27-03-2022,,1.0,0.0,0.07179487179487182
70,Thoai_Son,10.306886,105.290958,20-07-2022,,0.0,1.0,0.08333333333333337
71,Chau_Thanh,10.392045,105.307085,17-07-2022,,0.0,1.0,0.029487179487179493
72,Chau_Thanh,10.375619,105.124248,24-03-2022,,0.0,1.0,0.08589743589743593
73,Thoai_Son,10.313955,105.243521,20-07-2022,,0.0,1.0,0.01282051282051283
74,Chau_Phu,10.592666,105.141217,05-08-2022,,0.0,1.0,0.20512820512820512
75,Thoai_Son,10.266311,105.23555,20-04-2022,,0.0,1.0,0.03846153846153849
76,Chau_Thanh,10.386546,105.19302,14-07-2022,,0.0,1.0,0.05769230769230771
77,Thoai_Son,10.282365,105.276189,10-04-2022,,0.0,1.0,0.09102564102564104
78,Thoai_Son,10.33791,105.357013,20-07-2022,,0.0,1.0,0.10256410256410259
79,Thoai_Son,10.31856,105.374468,28-03-2022,,1.0,0.0,0.025641025641025633
80,Chau_Thanh,10.429212,105.141436,27-03-2022,,1.0,0.0,0.0012820512820512775
81,Chau_Phu,10.474439,105.216928,15-07-2022,,0.0,1.0,0.7435897435897437
82,Chau_Thanh,10.443488,105.236111,27-03-2022,,0.0,1.0,0.05769230769230771
83,Chau_Thanh,10.409367,105.355252,25-03-2022,,0.0,1.0,0.1564102564102564
84,Thoai_Son,10.292156,105.361294,12-07-2022,,0.0,1.0,0.14102564102564102
85,Chau_Phu,10.469839,105.211568,01-04-2022,,0.0,1.0,0.35897435897435903
86,Thoai_Son,10.257436,105.217205,22-07-2022,,0.0,1.0,0.14102564102564102
87,Chau_Phu,10.658291,105.127704,10-04-2022,,0.0,1.0,0.23076923076923084
88,Chau_Thanh,10.407982,105.123304,27-03-2022,,1.0,0.0,0.19871794871794873
89,Thoai_Son,10.320684,105.272431,20-07-2022,,0.0,1.0,0.23076923076923084
90,Chau_Phu,10.501648,105.096892,10-04-2022,,0.0,1.0,0.0
91,Chau_Phu,10.490352,105.23065,02-04-2022,,0.0,1.0,0.35897435897435903
92,Thoai_Son,10.34489,105.243935,12-04-2022,,0.0,1.0,0.14102564102564102
93,Chau_Thanh,10.440557,105.250671,28-07-2022,,0.0,1.0,0.07179487179487182
94,Thoai_Son,10.320371,105.259016,13-04-2022,,0.0,1.0,0.041025641025641046
95,Thoai_Son,10.250745,105.24539,20-04-2022,,0.0,1.0,0.23076923076923084
96,Chau_Thanh,10.435839,105.132981,26-07-2022,,1.0,0.0,0.0012820512820512775
97,Chau_Phu,10.529357,105.147388,10-04-2022,,0.0,1.0,0.10256410256410259
98,Chau_Thanh,10.452537,105.205118,20-07-2022,,0.0,1.0,0.5512820512820513
99,Chau_Thanh,10.394341,105.126836,14-07-2022,,0.0,1.0,0.41025641025641035
100,Chau_Phu,10.48065,105.130089,10-04-2022,,0.0,1.0,0.10256410256410259
