ID No,District,Latitude,Longitude,"Season(SA = Summer Autumn, WS = Winter Spring)","Rice Crop Intensity(D=Double, T=Triple)",Date of Harvest,Field size (ha),Predicted Rice Yield (kg/ha),date,name,datetime,feelslikemax,feelslikemin,feelslike,ndvi,savi,evi,rep,osavi,rdvi,mtvi1,lswi,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase
23,Chau_Phu,10.56984,105.190938,WS,T,10-04-2022,2.3,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.3385310927351145,0.33848315603136103,0.919919392706744,0.837280584458549,0.3385157489809689,0.2986571749302428,0.36993470590762,0.3157520671315549,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
27,Chau_Phu,10.594603,105.175686,WS,D,12-04-2022,2.2,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.31798791803374005,0.31793843921259257,0.9198680108510011,0.8371694341100016,0.31797208067613464,0.2793709192697431,0.33285217660239386,0.18046509689704743,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
28,Chau_Phu,10.514912,105.216308,SA,D,14-07-2022,2.0,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.22891490617299404,0.22885709187463243,0.9199331766355984,0.837465127267955,0.2288964009156192,0.18677594878022827,0.2592377623743989,0.2887690524895662,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
30,Chau_Phu,10.48194,105.151543,SA,D,14-07-2022,2.9,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.2578345504350066,0.2577790850030799,0.9199289283476985,0.8383981769528673,0.25781679699162574,0.21500862039859583,0.28951722365139804,0.17996191214316684,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
43,Chau_Phu,10.64394,105.165296,SA,T,05-08-2022,1.4,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.32142374666373136,0.32137821511673725,0.9200518963341052,0.837151175832725,0.32140917242573064,0.31239158251326804,0.3802178259680287,0.20916017924055952,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
46,Chau_Phu,10.625193,105.181059,SA,D,09-08-2022,3.0,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.4701808811553835,0.4701475353642699,0.9198068006641132,0.8373207225132642,0.47017020729807657,0.4490379946530308,0.505022543875421,0.3455531904668454,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
47,Chau_Phu,10.479304,105.102943,SA,D,20-07-2022,2.9,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.22013295612787262,0.22007445026845174,0.919934323779536,0.837482202337752,0.22011422951742002,0.17830122081635394,0.2635143576251916,0.32737715479045804,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
50,Chau_Phu,10.552114,105.091399,SA,D,05-08-2022,3.6,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.25880741678247676,0.2587521059152402,0.9199316854413525,0.8343006500974113,0.2587897128060876,0.21631760471868763,0.3116841521891277,0.36065984637815107,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
51,Chau_Phu,10.541934,105.247538,WS,T,10-04-2022,2.0,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.32923945811715793,0.32919190248607877,0.9199541683781209,0.8372083614507693,0.3292242362478274,0.2962990242479951,0.3326286020303011,0.1587495524576973,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
60,Chau_Phu,10.482003,105.203866,SA,T,15-07-2022,3.0,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.3259211291137517,0.32587268472099273,0.9199596473337217,0.8371934404951691,0.3259056228217333,0.2892958790515846,0.32910741045996617,0.16043849933199578,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
61,Chau_Phu,10.545098,105.112895,SA,D,20-07-2022,3.6,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.25189745718364254,0.25184179080995484,0.9199282724625787,0.8377723984896688,0.251879639403443,0.21062822856923213,0.2787715583165644,0.15323409886448344,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
65,Chau_Phu,10.623506,105.132794,WS,T,10-04-2022,5.0,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.28706633321470054,0.28701495402286703,0.919927707400042,0.8371656269342769,0.2870498875454246,0.2535356772396861,0.33886914352725084,0.21349013352096127,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
67,Chau_Phu,10.656963,105.152679,WS,D,10-04-2022,3.0,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.4842316378653494,0.48420189997703433,0.9200677301801726,0.8372967941623418,0.48422211861110676,0.4794963494113028,0.5347815665349633,0.32810334187977924,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
74,Chau_Phu,10.592666,105.141217,SA,T,05-08-2022,2.8,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.2396217816509348,0.23956593164465612,0.9199314169479069,0.8378592016949197,0.2396039050225683,0.20754573890494363,0.2817769009085267,0.19755299116957953,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
81,Chau_Phu,10.474439,105.216928,SA,T,15-07-2022,7.0,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.25262519283971746,0.2525691425421588,0.9199293983263886,0.8381641125868898,0.25260725220649255,0.2091941497114859,0.2824144339721781,0.31202994376999194,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
87,Chau_Phu,10.658291,105.127704,WS,T,10-04-2022,3.0,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.2564935703759483,0.2564402471391516,0.9199280663844691,0.834116747858851,0.2564765024054372,0.23569952458473123,0.32601431317008217,0.24567467130447668,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
90,Chau_Phu,10.501648,105.096892,WS,T,10-04-2022,1.2,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.27002169871369547,0.2699682434953896,0.9199206405189437,0.8403164779585365,0.27000458861346877,0.23258844671031437,0.29220571642867255,0.11893043087957689,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
97,Chau_Phu,10.529357,105.147388,WS,T,10-04-2022,2.0,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.25133942797980124,0.25128468039480056,0.9201160982565193,0.8358833516788484,0.25132190420221096,0.21734063212538135,0.2699514325090915,0.14916686350069494,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
100,Chau_Phu,10.48065,105.130089,WS,T,10-04-2022,2.0,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.24861112224172274,0.24855499380352142,0.9199263742413626,0.8378278803594351,0.2485931565803406,0.20641713601559963,0.272466080539391,0.36067646605448456,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
1,Chau_Phu,10.542192,105.18792,WS,T,10-04-2022,1.4,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.47201389649065795,0.4719800352462611,0.919951359323615,0.8372482571397205,0.47200305770162254,0.446632153531658,0.4637965375707843,0.2604586842681184,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
3,Chau_Phu,10.505489,105.203926,SA,D,14-07-2022,1.4,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.5159852650434885,0.515958904444777,0.9199522565368403,0.837176889141201,0.515976826715615,0.5150786414526933,0.5573361461223886,0.29837302479969624,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
4,Chau_Phu,10.52352,105.138274,WS,D,10-04-2022,1.8,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.33853392418122596,0.33848474920286575,0.9199415620988994,0.8370807858469763,0.3385181841747117,0.29257318304100766,0.30894362478429166,0.24138174703474957,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
6,Chau_Phu,10.633572,105.172813,WS,D,12-04-2022,2.5,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.5543780702612391,0.5543490685671821,0.9199623060372022,0.8372903960246634,0.5543687870343108,0.5162828269359411,0.5285658924462979,0.3402944669468959,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
11,Chau_Phu,10.554634,105.1522,SA,D,04-07-2022,2.3,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.3585709752070687,0.3585248797392222,0.9199427943959424,0.8372701188060614,0.3585562207714642,0.3193041522514389,0.33177509013493367,0.22037813799837486,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
12,Chau_Phu,10.542998,105.261159,SA,D,14-07-2022,4.9,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.327826814464265,0.32777587177146805,0.9199459035644476,0.8370957694750734,0.32781050871655776,0.2782876480928327,0.31492492030543456,0.24185575075465626,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
13,Chau_Phu,10.473786,105.190479,SA,T,14-07-2022,1.7,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.3448393550554242,0.3447906180636684,0.9199421533411132,0.8370567215339411,0.34482375524271563,0.2983920279393133,0.31471369458281906,0.2521901901906969,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
14,Chau_Phu,10.52352,105.138274,SA,D,20-07-2022,1.8,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.33853392418122596,0.33848474920286575,0.9199415620988994,0.8370807858469763,0.3385181841747117,0.29257318304100766,0.30894362478429166,0.24138174703474957,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
17,Chau_Phu,10.441423,105.115088,SA,D,20-07-2022,4.0,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.2565877737867862,0.2565317413808017,0.9199372888188665,0.8377823461769939,0.2565698389003482,0.21180576782041965,0.25575572748835507,0.36477728609245585,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
23,Chau_Phu,10.56984,105.190938,WS,T,10-04-2022,2.3,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.5403490825094082,0.5403240581855131,0.9199557979002904,0.8372347785271482,0.5403410719458248,0.5333855160166291,0.566286161960387,0.31113192908884724,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
27,Chau_Phu,10.594603,105.175686,WS,D,12-04-2022,2.2,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.5411967456772512,0.5411720840971233,0.9199570810014627,0.8371862721309269,0.5411888511953453,0.5362327809543128,0.5828197490178204,0.3262143309984652,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
28,Chau_Phu,10.514912,105.216308,SA,D,14-07-2022,2.0,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.39464924555040504,0.39461051231304833,0.919942608072935,0.8370180867658837,0.394636847233345,0.38341071773074525,0.39062306686566817,0.19647655135577255,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
30,Chau_Phu,10.48194,105.151543,SA,D,14-07-2022,2.9,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.2603525112185652,0.2602957046380667,0.919940845497934,0.8376105769854838,0.2603343286014274,0.21184654819893603,0.2729322533507429,0.32910500024366185,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
43,Chau_Phu,10.64394,105.165296,SA,T,05-08-2022,1.4,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.5396175245930994,0.5395918559915269,0.9199547980516883,0.8371719809461132,0.5396093078589816,0.5287192033384858,0.5690750490370742,0.31917121376466095,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
47,Chau_Phu,10.479304,105.102943,SA,D,20-07-2022,2.9,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.2616202082652344,0.26156297399841066,0.9199394343993985,0.8375499985203313,0.2616018887832421,0.21161468991435414,0.2611025484573733,0.3242207370365173,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
